timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-14 19:00:32.277037,CG-STONE-003,51.364148206637466,2.9413573115298046,1697.1925603738075,,8.0,10000.0,0.08,99.17350392911561
2026-06-14 19:05:32.277037,CG-STONE-003,51.506313754979054,2.585744078010929,1519.2972364185878,6.565801516883269,8.0,10000.0,0.08,98.86744016590654
2026-06-14 19:10:32.277037,CG-STONE-003,52.866065043466556,3.3237187616070485,1441.1800851521357,1.5359223276025196,8.0,10000.0,0.08,98.87825754623866
2026-06-14 19:15:32.277037,CG-STONE-003,53.94318769856422,3.4244630940469363,72.8595778873588,1.485518208779207,8.0,10000.0,0.08,98.94048544311838
2026-06-14 19:20:32.277037,CG-STONE-003,53.01177750279202,2.660142769527995,1495.5149305415453,1.7468328909301465,9.0,10000.0,0.09,-10.0
2026-06-14 19:25:32.277037,CG-STONE-003,51.4626911690059,2.024156422049129,1681.0341211124016,1.618561411472954,5.0,10000.0,0.05,98.95987607680986
2026-06-14 19:30:32.277037,CG-STONE-003,50.964788558696405,2.59527625352575,1594.475998062074,1.6051431690465323,5.0,10000.0,,98.97186744805035
2026-06-14 19:35:32.277037,CG-STONE-003,51.13141245280138,,1555.2778580474446,1.5871206960160529,6.0,10000.0,0.06,99.14511712873386
2026-06-14 19:40:32.277037,CG-STONE-003,51.87501351225625,2.550298205854223,1430.451642218487,1.5969609617475509,6.0,10000.0,0.06,99.02781649238779
2026-06-14 19:45:32.277037,CG-STONE-003,49.47438357230344,2.54748541334963,1491.4801735715516,1.4396501564452004,13.0,10000.0,0.13,98.9653038366204
2026-06-14 19:50:32.277037,CG-STONE-003,50.645929599859464,2.3378840227786646,1491.7021590328254,1.5317633472726506,7.0,10000.0,0.06999999999999999,150.0
2026-06-14 19:55:32.277037,CG-STONE-003,50.97666497012064,3.24090630695164,1518.912200991938,1.6192632318322975,8.0,10000.0,0.08,99.0613238753333
2026-06-14 20:00:32.277037,CG-STONE-003,51.85531943213536,3.0374973875530342,1527.5623777742235,1.803131265185157,7.0,10000.0,0.06999999999999999,99.4555540084525
2026-06-14 20:05:32.277037,CG-STONE-003,52.130293734030616,2.3700687232729964,1614.6810497722197,1.4606278236389536,5.0,10000.0,0.05,98.64603645216712
2026-06-14 20:10:32.277037,CG-STONE-003,52.30254274182439,2.7441300962626007,1508.9985812192785,1.6238302378739988,8.0,10000.0,0.08,99.03503563646103
2026-06-14 20:15:32.277037,CG-STONE-003,51.72934758526831,2.3866710909920212,1411.890097328709,1.499172054121775,7.0,,0.06999999999999999,98.99860234363474
2026-06-14 20:20:32.277037,CG-STONE-003,53.76818155208701,2.43412114365666,1428.3851715377739,1.3792708709337373,7.0,10000.0,0.06999999999999999,98.59738446299487
2026-06-14 20:25:32.277037,CG-STONE-003,50.41358774177269,3.0864403117563235,156.43966685291937,1.4935754928139051,6.0,10000.0,0.06,99.13454550896883
2026-06-14 20:30:32.277037,CG-STONE-003,51.66756971005399,3.3816638064926554,1588.57185907781,1.4127788207398655,6.0,10000.0,0.06,98.77351310182668
2026-06-14 20:35:32.277037,CG-STONE-003,52.456253857281794,2.2642076828562923,1551.8266251396672,1.603984328231359,6.0,10000.0,0.06,99.01290347754531
2026-06-14 20:40:32.277037,CG-STONE-003,52.309192134099916,2.154346334042571,1463.6697508223908,1.7827151750529537,6.0,10000.0,0.06,99.12054208813905
2026-06-14 20:45:32.277037,CG-STONE-003,53.27488529599183,15.0170945533838,1553.8056853956425,1.82792782410369,4.0,10000.0,0.04,99.24247952789128
2026-06-14 20:50:32.277037,CG-STONE-003,52.910532357400314,2.9015951469437677,1442.1058054828616,1.5876415787577824,7.0,10000.0,0.06999999999999999,99.03374935147995
2026-06-14 20:55:32.277037,CG-STONE-003,52.42702847679728,2.8437468004256163,1453.1825671158376,1.688913488396691,6.0,10000.0,0.06,99.159155269694
2026-06-14 21:00:32.277037,CG-STONE-003,50.38661265043959,2.2576624398611234,1581.0422801056854,1.6133038132783326,6.0,1000000.0,0.06,99.0977832021732
2026-06-14 21:05:32.277037,CG-STONE-003,51.64775870808152,2.7189357869579065,1544.0199656337925,1.2757549694913572,11.0,10000.0,0.11,150.0
2026-06-14 21:10:32.277037,CG-STONE-003,51.85597564356845,2.7734515741341865,1414.0879924904157,1.6092259530927981,7.0,10000.0,0.06999999999999999,99.04036390999346
2026-06-14 21:15:32.277037,CG-STONE-003,50.93854123933855,3.478136541407782,1449.8560877669336,1.2030963104537244,11.0,10000.0,0.11,98.791782197322
2026-06-14 21:20:32.277037,CG-STONE-003,50.977738364296805,,1600.380394459212,1.6290282175032202,3.0,10000.0,0.03,99.07080101138418
2026-06-14 21:25:32.277037,CG-STONE-003,50.52178486681588,2.652874071933026,1571.2998477334731,1.6734690405514192,300.0,10000.0,0.03,99.06928571293474
2026-06-14 21:30:32.277037,CG-STONE-003,53.03858420768156,3.0704569822697563,1643.1381147633167,1.5307941864843144,10.0,10000.0,0.1,99.08215421177273
2026-06-14 21:35:32.277037,CG-STONE-003,51.3296638746641,0.05524612374039861,1474.5453564176298,1.4978712625889707,9.0,10000.0,0.09,99.02006585606564
2026-06-14 21:40:32.277037,CG-STONE-003,52.142772089405085,2.5325560145378296,1554.930390515586,1.6211375767305298,9.0,10000.0,0.09,98.93616314589974
2026-06-14 21:45:32.277037,CG-STONE-003,50.88294493042139,2.9280440735185214,1466.1979171646776,1.4302078608475897,16.0,10000.0,0.16,150.0
2026-06-14 21:50:32.277037,CG-STONE-003,53.05542452031136,3.0554695342965372,1585.9511850356307,1.6551262357815177,11.0,10000.0,0.11,
2026-06-14 21:55:32.277037,CG-STONE-003,5.494189508912768,2.6045985621852057,1587.9068990691908,1.595924160726364,7.0,10000.0,0.06999999999999999,99.1375196163647
2026-06-14 22:00:32.277037,CG-STONE-003,51.8196373509925,2.9458656687582367,1494.7012703076384,1.6876891537126155,11.0,10000.0,0.11,50.0
2026-06-14 22:05:32.277037,CG-STONE-003,51.586366075948575,2.724718481400678,1629.9570322348445,1.4292444936630764,9.0,10000.0,0.09,98.8950984173975
2026-06-14 22:10:32.277037,CG-STONE-003,52.43321810064365,2.5683772350171417,1525.3300043014328,1.5589061692955064,6.0,10000.0,0.06,98.97267473388322
2026-06-14 22:15:32.277037,CG-STONE-003,50.93989300874998,2.8514064210150933,1546.9065174217815,1.2923264905925058,10.0,10000.0,0.1,98.71427369896962
2026-06-14 22:20:32.277037,CG-STONE-003,52.29675767015619,2.824883012654486,1559.6883895282454,1.5513895641792081,700.0,10000.0,0.06999999999999999,98.85324442146383
2026-06-14 22:25:32.277037,CG-STONE-003,52.95907643405976,2.54032106291674,1452.5054585389544,1.7723270502155102,,10000.0,0.06999999999999999,99.30913507003376
2026-06-14 22:30:32.277037,CG-STONE-003,53.26095877538132,2.593918514234011,1364.6915454951495,,14.0,10000.0,0.13999999999999999,98.82116314054689
2026-06-14 22:35:32.277037,CG-STONE-003,52.68718093753278,3.1702042320219213,1485.034960092238,1.8133136009570034,11.0,10000.0,0.11,99.20709240572252
2026-06-14 22:40:32.277037,CG-STONE-003,51.78536046997395,2.512217482227332,1568.7036603095528,1.6517512444744546,11.0,1000000.0,0.11,99.05260951985947
2026-06-14 22:45:32.277037,CG-STONE-003,51.996805350160834,,1494.4670666095292,1.2210640540157636,6.0,10000.0,0.06,98.59912504826931
2026-06-14 22:50:32.277037,CG-STONE-003,49.884311638366924,2.657457505317927,1502.567748347581,1.4425574974770092,12.0,10000.0,0.12,98.89881116657997
2026-06-14 22:55:32.277037,CG-STONE-003,52.15006552949921,2.870821074962288,1489.8723768921914,1.5947291503597336,300.0,10000.0,0.03,99.10877876809604
2026-06-14 23:00:32.277037,CG-STONE-003,52.85411174889144,,1524.6407337432895,1.6725324163254804,5.0,10000.0,0.05,99.15009652781193
2026-06-14 23:05:32.277037,CG-STONE-003,52.246047353518115,2.3120674149076903,1471.0138392851004,1.481467884104108,8.0,10000.0,8.0,98.84686398884905
2026-06-14 23:10:32.277037,CG-STONE-003,52.772402178166104,3.0493164337934027,,1.5913996059072106,9.0,10000.0,0.09,99.05346861243251
2026-06-14 23:15:32.277037,CG-STONE-003,51.82778913797973,2.586366127893354,1378.0297430948226,1.722877045829497,4.0,10000.0,0.04,
2026-06-14 23:20:32.277037,CG-STONE-003,50.953294288030676,3.4857123512097017,,1.2478929001622807,8.0,10000.0,0.08,98.75738479956084
2026-06-14 23:25:32.277037,CG-STONE-003,52.43437923338736,2.9152967615539245,1509.9266362120316,1.6229555103075965,6.0,10000.0,0.06,99.14290240841125
2026-06-14 23:30:32.277037,CG-STONE-003,52.533978017475214,3.001366913038523,,1.620854582283555,7.0,10000.0,0.06999999999999999,98.97144529989461
2026-06-14 23:35:32.277037,CG-STONE-003,50.72050878504683,2.779030744676229,1661.3472098030124,,8.0,10000.0,0.08,98.72060146156178
2026-06-14 23:40:32.277037,CG-STONE-003,51.9026363029554,3.042071563173687,37.83005813539538,1.4756225074430573,6.0,10000.0,0.06,98.96939797831295
2026-06-14 23:45:32.277037,CG-STONE-003,51.45644072561174,2.7743918106440706,1553.5882940173422,1.6569573154214206,11.0,10000.0,0.11,99.0002697825089
2026-06-14 23:50:32.277037,CG-STONE-003,51.26367586762593,2.286918173717779,1535.2586998493325,1.5761598885194816,7.0,10000.0,0.06999999999999999,99.04458871005521
2026-06-14 23:55:32.277037,CG-STONE-003,52.79949946759397,19.19514447992526,1636.3296605494404,1.6096982137302454,8.0,10000.0,0.08,99.05665354793209
2026-06-15 00:00:32.277037,CG-STONE-003,51.64382872844755,2.4717457825245894,1531.36171969717,1.8096303489985943,6.0,10000.0,0.06,99.3299267027529
2026-06-15 00:05:32.277037,CG-STONE-003,51.31510664121779,2.899419446606048,67.3600270273668,1.2348032813740801,13.0,10000.0,0.13,98.69792869121498
2026-06-15 00:10:32.277037,CG-STONE-003,51.6674656764299,2.592151856067954,151.7627693162894,1.332516136349149,11.0,10000.0,0.11,98.64725922485972
2026-06-15 00:15:32.277037,CG-STONE-003,52.79587457396452,2.645961065871488,1601.5580181051587,1.3388233154847549,6.0,10000.0,0.06,-10.0
2026-06-15 00:20:32.277037,CG-STONE-003,50.75765375045584,2.3415425969826638,1629.092065710917,1.3026818458157954,12.0,10000.0,0.12,-10.0
2026-06-15 00:25:32.277037,CG-STONE-003,52.30362769905025,3.1896518641727534,1533.1943655929415,1.5356999143716992,5.0,10000.0,0.05,98.96735344875783
2026-06-15 00:30:32.277037,CG-STONE-003,51.47482546363906,2.8421067586499893,1537.8805110116355,1.901310283689763,5.0,10000.0,0.05,150.0
2026-06-15 00:35:32.277037,CG-STONE-003,52.44287201614243,3.271892786211483,,1.5140150372736707,8.0,10000.0,0.08,99.25513099621512
2026-06-15 00:40:32.277037,CG-STONE-003,52.58727626851046,2.8331942614049717,1598.8968617697817,1.6183320112000934,8.0,10000.0,0.08,99.01059045219135
2026-06-15 00:45:32.277037,CG-STONE-003,51.54723906521547,2.693593320146525,,1.332060711896028,7.0,10000.0,0.06999999999999999,98.68838519299727
2026-06-15 00:50:32.277037,CG-STONE-003,2.1044042015962643,2.7317955173618174,1550.6766604064435,1.5644877560640702,10.0,10000.0,0.1,98.85217393113383
2026-06-15 00:55:32.277037,CG-STONE-003,50.978526508206826,2.2312824769510637,1574.657723978586,1.7183932180838248,9.0,10000.0,0.09,-10.0
2026-06-15 01:00:32.277037,CG-STONE-003,52.48608177895779,3.2780595886440183,1352.1634068306666,1.60817206274076,6.0,10000.0,6.0,99.08151249715624
2026-06-15 01:05:32.277037,CG-STONE-003,51.07701447165961,3.4046284154697215,1605.9721570124043,1.431569061472736,10.0,10000.0,0.1,98.97873190955498
2026-06-15 01:10:32.277037,CG-STONE-003,51.44968909265842,2.912381408929517,1618.9918041770195,1.5578696930291247,6.0,10000.0,0.06,98.8845633481146
2026-06-15 01:15:32.277037,CG-STONE-003,51.00951654327284,3.2878594660739733,1564.7434354010454,1.6050824541749622,5.0,10000.0,0.05,99.23500655620443
2026-06-15 01:20:32.277037,CG-STONE-003,50.162235127687396,2.1937628990340445,1510.0564392441913,1.6291894341788116,8.0,10000.0,0.08,99.10142546178628
2026-06-15 01:25:32.277037,CG-STONE-003,52.339817931041715,2.787410084858429,1606.4265089179883,1.4280391724649542,9.0,10000.0,0.09,98.74695252724563
2026-06-15 01:30:32.277037,CG-STONE-003,50.76792481316197,2.5333347537577304,1508.8085868392882,1.577382343429985,7.0,10000.0,0.06999999999999999,98.99392671793358
2026-06-15 01:35:32.277037,CG-STONE-003,51.53970185788361,2.934217746222243,1350.9293521537388,0.0896173870479342,5.0,10000.0,0.05,99.08074060064223
2026-06-15 01:40:32.277037,CG-STONE-003,50.99330336135345,2.480999949080509,1604.7111384293594,1.6122040840269949,5.0,10000.0,0.05,99.1096106347356
2026-06-15 01:45:32.277037,CG-STONE-003,53.200270106089754,3.166586554057752,6117.117537300597,1.699940547314167,4.0,10000.0,0.04,99.26075461604428
2026-06-15 01:50:32.277037,CG-STONE-003,50.85809040073064,2.3954172173583865,1563.0646721854664,1.4860771648160565,9.0,10000.0,0.09,98.8900009168863
2026-06-15 01:55:32.277037,CG-STONE-003,51.710548754277404,2.1673044727171833,,1.4700986650690224,11.0,10000.0,0.11,98.85952042334137
2026-06-15 02:00:32.277037,CG-STONE-003,52.87387999509561,2.7833884386254333,1461.8413859864352,,7.0,10000.0,0.06999999999999999,98.97524027134261
2026-06-15 02:05:32.277037,CG-STONE-003,51.218886570254774,3.1622390401258214,1623.2501044015514,1.5597370481375847,10.0,10000.0,0.1,98.9486047778779
2026-06-15 02:10:32.277037,CG-STONE-003,51.5745040264822,2.2334495797834717,1536.223921772601,1.7909383330305517,11.0,10000.0,0.11,99.2508141259311
2026-06-15 02:15:32.277037,CG-STONE-003,53.32930850961695,2.71657065543563,1641.6734262602424,1.7139057941310778,8.0,10000.0,0.08,99.04110941288138
2026-06-15 02:20:32.277037,CG-STONE-003,,2.27986606134418,1476.741344871261,1.331060170810006,10.0,10000.0,0.1,98.6830364438001
2026-06-15 02:25:32.277037,CG-STONE-003,51.31463769789826,2.8530606666004323,1558.1106205883527,1.6013317706668937,9.0,10000.0,0.09,99.10511137703251
2026-06-15 02:30:32.277037,CG-STONE-003,52.483852944432414,,1726.796324749338,1.6158210409940255,6.0,10000.0,0.06,98.95112789747553
2026-06-15 02:35:32.277037,CG-STONE-003,52.06916622858541,0.28440436788139656,1510.8994936952502,1.6367978278338533,8.0,10000.0,0.08,99.06329370106849
2026-06-15 02:40:32.277037,CG-STONE-003,51.61301880450041,2.217495245302823,1611.8555669285206,1.5955646076884706,1200.0,10000.0,0.12,98.98750443617192
2026-06-15 02:45:32.277037,CG-STONE-003,51.3017712747797,2.520839573610013,1505.9875731892039,1.5071280391900106,7.0,10000.0,0.06999999999999999,
2026-06-15 02:50:32.277037,CG-STONE-003,51.414600386815955,2.644153466689699,1436.0050807734465,,6.0,10000.0,0.06,98.69418758100959
2026-06-15 02:55:32.277037,CG-STONE-003,51.32750256015321,2.681139172732779,1451.4661903938163,1.4769330158488994,7.0,10000.0,0.06999999999999999,98.95371775779816
2026-06-15 03:00:32.277037,CG-STONE-003,52.8101421259688,2.073852602221241,1567.8826220969156,1.517517840536161,7.0,10000.0,0.06999999999999999,98.74467155448201
2026-06-15 03:05:32.277037,CG-STONE-003,53.71793433349346,2.9231918500731275,1633.7780573120488,1.5712781593804672,12.0,10000.0,0.12,98.91685029480638
2026-06-15 03:10:32.277037,CG-STONE-003,52.09764039206229,2.2401233947236285,1468.8571267646273,1.6954441624628014,7.0,10000.0,0.06999999999999999,99.08741721451845
2026-06-15 03:15:32.277037,CG-STONE-003,50.91650655968192,3.360780127606893,1456.137949298028,1.309732245089739,10.0,10000.0,0.1,98.75623593249027
2026-06-15 03:20:32.277037,CG-STONE-003,51.52056613200022,2.3347774427906685,1524.7094519909779,1.4112509496292327,11.0,10000.0,0.11,98.82783518720879
2026-06-15 03:25:32.277037,CG-STONE-003,52.65518910308025,2.7082563412060745,1579.3477026929538,1.6881559412986098,8.0,10000.0,0.08,99.17937989872429
2026-06-15 03:30:32.277037,CG-STONE-003,50.92691535553019,2.477986419268051,1510.8047859648866,,6.0,10000.0,0.06,98.70445366907494
2026-06-15 03:35:32.277037,CG-STONE-003,51.51890748807615,2.4609337115160557,,1.652693633649697,6.0,10000.0,0.06,99.03608085564566
2026-06-15 03:40:32.277037,CG-STONE-003,51.32660618463357,2.68751915691305,1440.4707506303273,1.513187010948993,4.0,10000.0,0.04,99.10287750256462
2026-06-15 03:45:32.277037,CG-STONE-003,51.93137750437986,2.9248842396317736,7848.198900484328,1.4495481187905244,6.0,10000.0,0.06,98.78590404143554
2026-06-15 03:50:32.277037,CG-STONE-003,51.637784876869716,2.7972612520753253,1538.4972733824688,1.4471659855917172,8.0,10000.0,0.08,98.85289951332369
2026-06-15 03:55:32.277037,CG-STONE-003,52.8748469319071,2.8233859291332455,1485.9401187900983,1.2126079972143389,15.0,10000.0,0.15,98.46309236205616
2026-06-15 04:00:32.277037,CG-STONE-003,51.30128234043828,2.648986209690048,1555.8728880905458,1.6765036120197891,4.0,10000.0,0.04,98.97609703905542
2026-06-15 04:05:32.277037,CG-STONE-003,51.26421727473133,2.401933860762872,1601.7538247146003,1.4710120199188044,9.0,10000.0,0.09,150.0
2026-06-15 04:10:32.277037,CG-STONE-003,52.91783416586395,3.088288253993065,5126.194104189696,1.6523957053277814,4.0,10000.0,0.04,99.15524255258481
2026-06-15 04:15:32.277037,CG-STONE-003,52.826856641748854,2.7419892761338502,1592.660070285359,1.6156788754513234,8.0,1000000.0,0.08,99.13521364853035
2026-06-15 04:20:32.277037,CG-STONE-003,51.80865242080359,2.492049627849329,1468.272993773496,1.4833224833312284,11.0,10000.0,0.11,98.76425113325878
2026-06-15 04:25:32.277037,CG-STONE-003,52.913009218054995,2.4046252861110684,1583.5436135096681,1.7484456812415086,10.0,10000.0,0.1,99.05719104811222
2026-06-15 04:30:32.277037,CG-STONE-003,50.857864960971895,2.211649318524527,1534.476515653647,1.511676937842664,12.0,10000.0,0.12,98.88994881608683
2026-06-15 04:35:32.277037,CG-STONE-003,52.661330922895445,2.603440807021557,1665.0878611627222,1.5769523852437963,9.0,10000.0,0.09,98.76237890816451
2026-06-15 04:40:32.277037,CG-STONE-003,51.02298558508663,3.109062389721206,1512.3744754708796,1.4614833390627677,7.0,10000.0,0.06999999999999999,98.85817872615627
2026-06-15 04:45:32.277037,CG-STONE-003,53.258308661517134,,1474.63429187482,1.491186199461028,10.0,10000.0,0.1,98.85990017996511
2026-06-15 04:50:32.277037,CG-STONE-003,51.018807278836654,2.7110825057171573,1572.8604239709055,1.584534525744886,7.0,10000.0,0.06999999999999999,99.01999242724764
2026-06-15 04:55:32.277037,CG-STONE-003,52.086825204211486,2.280166755099288,1482.1154067637622,1.838663922584424,3.0,,0.03,99.26717789624114
2026-06-15 05:00:32.277037,CG-STONE-003,51.376965000699066,2.6687504901718433,1547.3797699005424,1.4995338808875789,6.0,10000.0,0.06,98.74802392089204
2026-06-15 05:05:32.277037,CG-STONE-003,51.7610704262584,2.874298326023223,1596.2272331519446,1.4530681906919285,14.0,10000.0,0.13999999999999999,98.8680232695822
2026-06-15 05:10:32.277037,CG-STONE-003,145.69044972197406,2.546786434033859,1513.3363060808108,1.512406877355496,10.0,10000.0,0.1,98.81359493492793
2026-06-15 05:15:32.277037,CG-STONE-003,51.82703768739301,2.6278011690179044,1465.9699370908043,1.6003324737743796,7.0,10000.0,0.06999999999999999,98.97337545742417
2026-06-15 05:20:32.277037,CG-STONE-003,52.78103912944457,3.2754218817792036,1508.7827885565785,1.7680498161587996,6.0,10000.0,0.06,
2026-06-15 05:25:32.277037,CG-STONE-003,51.48647421041397,2.535087657360688,1567.9273247811202,1.775280090795689,5.0,10000.0,,99.22810404481507
2026-06-15 05:30:32.277037,CG-STONE-003,51.87746603077422,2.328922290451724,1529.2741988030214,1.5334250594703922,8.0,10000.0,0.08,98.98443432234079
2026-06-15 05:35:32.277037,CG-STONE-003,52.97863520344706,15.247541876600243,1585.9592910457561,1.8694177963077703,6.0,10000.0,0.06,99.15110791759595
2026-06-15 05:40:32.277037,CG-STONE-003,,2.6084823552428187,1661.0563309655458,1.508896770418836,6.0,10000.0,0.06,98.9612445437275
2026-06-15 05:45:32.277037,CG-STONE-003,51.54046465558722,2.630340680113361,1606.7436281516113,1.5544955359660895,6.0,10000.0,0.06,98.97533225075406
2026-06-15 05:50:32.277037,CG-STONE-003,51.68395067399769,2.7138362990583644,1576.5782356738023,1.7209077008123381,6.0,10000.0,0.06,
2026-06-15 05:55:32.277037,CG-STONE-003,53.176387854419886,2.425423190876701,1528.5939817277294,1.6534416934146638,6.0,10000.0,0.06,99.18408028604455
2026-06-15 06:00:32.277037,CG-STONE-003,50.95886685994252,2.174884620638447,1473.6866259109083,1.3387191016361948,6.0,10000.0,0.06,98.63161964806217
2026-06-15 06:05:32.277037,CG-STONE-003,51.407926055663395,2.6856982910120863,1482.0716902914896,1.6363045520007937,1200.0,10000.0,0.12,99.01317245367694
2026-06-15 06:10:32.277037,CG-STONE-003,51.56435373188269,3.3221732272296944,1595.6737863601672,1.47474649228768,5.0,10000.0,0.05,98.84219214532335
2026-06-15 06:15:32.277037,CG-STONE-003,52.254879732192926,2.6304639148543867,1537.0446778212352,1.5569183799713422,7.0,1000000.0,0.06999999999999999,99.07665929976697
2026-06-15 06:20:32.277037,CG-STONE-003,52.87829315283824,2.4751339331531343,1561.2797202201843,1.4780769175334008,7.0,10000.0,0.06999999999999999,98.78570077224897
2026-06-15 06:25:32.277037,CG-STONE-003,51.49508701366303,3.1775401127169745,1502.0677689724685,1.5669223538697157,6.0,10000.0,0.06,99.07877857455904
2026-06-15 06:30:32.277037,CG-STONE-003,51.41508950441006,2.739817003254513,1428.271284862316,1.6348794997810772,7.0,10000.0,0.06999999999999999,99.19353096116848
2026-06-15 06:35:32.277037,CG-STONE-003,52.59146544176468,2.590721297681717,1489.9619443386293,1.4450308867004868,11.0,10000.0,0.11,99.00423764929079
2026-06-15 06:40:32.277037,CG-STONE-003,52.09866922449002,2.394428005022632,1523.984694584575,1.5356915587455535,7.0,10000.0,0.06999999999999999,98.85123395874994
2026-06-15 06:45:32.277037,CG-STONE-003,53.2191463824648,2.958267116797982,1620.529923787169,1.6896043863509782,10.0,10000.0,0.1,99.06558875020926
2026-06-15 06:50:32.277037,CG-STONE-003,51.613842614326,2.4322793542152326,1492.5178546555112,1.3978202857224535,8.0,10000.0,8.0,98.82974007772899
2026-06-15 06:55:32.277037,CG-STONE-003,52.34522615999199,2.815616120557145,1584.6394441917892,1.6495076011616188,7.0,10000.0,0.06999999999999999,98.97541964893767
2026-06-15 07:00:32.277037,CG-STONE-003,52.12335456277177,2.411607409552767,1601.083943067501,1.8237837989706218,8.0,10000.0,0.08,99.20140874173876
2026-06-15 07:05:32.277037,CG-STONE-003,,2.0225451258255744,1495.3387120515038,1.8046999188969037,8.0,10000.0,0.08,99.25812279394506
2026-06-15 07:10:32.277037,CG-STONE-003,52.10613129241386,2.5173925882420582,1525.0729688072458,1.7471469301607354,9.0,10000.0,0.09,99.1200862113387
2026-06-15 07:15:32.277037,CG-STONE-003,51.476880709132345,2.6717936253698134,1430.710819562414,1.4283177307173007,8.0,10000.0,0.08,98.90204857951443
2026-06-15 07:20:32.277037,CG-STONE-003,51.451426577068666,2.9089986627031266,1587.9588720214258,1.5251001729199034,9.0,10000.0,0.09,98.95998273599102
2026-06-15 07:25:32.277037,CG-STONE-003,51.298066895307876,2.788597716229488,1525.966258603131,1.3420558081074365,9.0,10000.0,0.09,98.6205716983077
2026-06-15 07:30:32.277037,CG-STONE-003,52.91590248811372,2.7909025603374804,1592.707353156034,1.3553122445627657,9.0,10000.0,0.09,98.56633911972317
2026-06-15 07:35:32.277037,CG-STONE-003,51.72904404026558,2.609200782005356,1565.0171032715268,,10.0,10000.0,0.1,98.73582162103958
2026-06-15 07:40:32.277037,CG-STONE-003,51.12798046647494,3.2385388327498874,1509.9316202240743,0.05347074347295695,6.0,10000.0,0.06,98.98774564880675
2026-06-15 07:45:32.277037,CG-STONE-003,52.692493807218035,3.041579995767815,1418.11965225276,1.61923570708716,4.0,10000.0,0.04,99.03514380567077
2026-06-15 07:50:32.277037,CG-STONE-003,6.792386575776786,2.945085847928999,1500.21462919539,1.4295626002584976,7.0,10000.0,0.06999999999999999,98.7112353977128
2026-06-15 07:55:32.277037,CG-STONE-003,52.32424659418225,2.2957342664645277,1407.3575530427127,1.7268093761283863,7.0,1000000.0,0.06999999999999999,99.07865526169232
2026-06-15 08:00:32.277037,CG-STONE-003,51.21912886869549,2.5686656895680686,1511.4458953962085,1.4597555421651351,11.0,10000.0,0.11,98.77534251966229
2026-06-15 08:05:32.277037,CG-STONE-003,51.443166467143605,3.215175766914574,1650.962286448115,1.5451591450239643,8.0,10000.0,,99.0898893677254
2026-06-15 08:10:32.277037,CG-STONE-003,52.3073150920846,2.857798206373382,1592.6096446732624,1.5250618505802371,7.0,10000.0,0.06999999999999999,98.88518971056048
2026-06-15 08:15:32.277037,CG-STONE-003,52.39232458326688,3.035929725337445,1516.990647317444,1.4140883001419815,9.0,10000.0,0.09,98.89016063018177
2026-06-15 08:20:32.277037,CG-STONE-003,53.0064242532973,2.5158293725543612,1565.9882934724005,1.717647225234527,7.0,10000.0,0.06999999999999999,99.2896932605543
2026-06-15 08:25:32.277037,CG-STONE-003,52.976009882941895,2.292654728637978,1600.768119911281,1.3573194376720803,8.0,10000.0,0.08,
2026-06-15 08:30:32.277037,CG-STONE-003,52.94704828843982,2.549323716449334,1492.2148047742255,1.5457496710506928,9.0,10000.0,0.09,98.84091881163977
2026-06-15 08:35:32.277037,CG-STONE-003,,2.939147261150178,1617.9938240908518,1.408633302995617,11.0,10000.0,0.11,98.8598615244907
2026-06-15 08:40:32.277037,CG-STONE-003,,2.7760547336429218,1657.8250171021718,1.6981359866369656,7.0,10000.0,0.06999999999999999,99.15384630857963
2026-06-15 08:45:32.277037,CG-STONE-003,51.842241836005755,2.8077573397303994,1476.422495055734,5.9192875997782535,6.0,10000.0,0.06,99.21370192110442
2026-06-15 08:50:32.277037,CG-STONE-003,51.61201396176689,2.6685273448238016,1469.4011216497377,1.495584213571456,7.0,10000.0,0.06999999999999999,98.99631176019443
2026-06-14 08:50:32.277037,CG-STONE-004,50.75616072553579,2.8443765656209337,1532.4246207113688,2.0907047341788254,5.0,10000.0,5.0,99.33044033566158
2026-06-14 08:55:32.277037,CG-STONE-004,50.00218811501334,3.6802929552672934,1687.7071438131934,8.022998503240174,7.0,10000.0,0.06999999999999999,99.30567568133944
2026-06-14 09:00:32.277037,CG-STONE-004,49.04210544417751,3.2683139530033536,1559.5362798291844,,6.0,10000.0,0.06,99.21398952173746
2026-06-14 09:05:32.277037,CG-STONE-004,48.06884601185765,2.8524559850895375,1636.724763642268,1.8180355050013373,6.0,10000.0,0.06,99.39471026727252
2026-06-14 09:10:32.277037,CG-STONE-004,48.28187792908948,2.516878433760371,1734.2500365609267,1.7928407095531531,4.0,10000.0,0.04,99.34230388477089
2026-06-14 09:15:32.277037,CG-STONE-004,49.486391331250566,3.1901482165484705,1503.46082317652,1.7240969901967793,300.0,10000.0,0.03,99.35614573914191
2026-06-14 09:20:32.277037,CG-STONE-004,50.08181802774127,3.0102824524860607,1711.2128077256195,1.8230535530321055,4.0,10000.0,0.04,99.46745565418776
2026-06-14 09:25:32.277037,CG-STONE-004,50.488950983298636,3.0874749021434793,4595.2928296180535,1.8552748814702973,3.0,10000.0,0.03,99.43576972984276
