timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-14 19:10:21.115671,CG-STONE-003,48.00006929621294,4.1817753286094925,1683.5292805940899,2.0620396801927265,6.0,1000000.0,0.06,99.10121462620116
2026-06-14 19:15:21.115671,CG-STONE-003,48.59102280839039,3.710667763993139,1671.8100305127439,1.9804478201277593,6.0,10000.0,0.06,99.5697973781327
2026-06-14 19:20:21.115671,CG-STONE-003,47.02411924717209,4.173620913849908,1753.5585341178012,1.4362877192562873,6.0,10000.0,0.06,99.4761166698236
2026-06-14 19:25:21.115671,CG-STONE-003,49.67530019168156,3.610282026771406,1573.5224731334354,1.72359779546785,1.0,10000.0,0.01,99.50150767383293
2026-06-14 19:30:21.115671,CG-STONE-003,48.08897797845891,3.8652518996296017,1730.1327065137098,1.6577742399829936,6.0,10000.0,0.06,99.61534445483437
2026-06-14 19:35:21.115671,CG-STONE-003,48.56369454095129,3.593861462899693,1800.0,1.7180673994046671,1.0,10000.0,,99.55461411325338
2026-06-14 19:40:21.115671,CG-STONE-003,48.407061393658786,4.512385352979136,1741.4157563701808,1.881105519207957,6.0,10000.0,0.06,99.48674827208892
2026-06-14 19:45:21.115671,CG-STONE-003,46.78266474533221,17.85534753104325,1708.4269498612123,1.7225949352612018,7.0,10000.0,0.06999999999999999,99.5396798755452
2026-06-14 19:50:21.115671,CG-STONE-003,48.2147262142022,4.148123464741853,1700.665345708967,1.7119572196037558,8.0,10000.0,0.08,99.62753210179031
2026-06-14 19:55:21.115671,CG-STONE-003,48.69802596496371,3.875360129008979,1579.60492103827,1.9528134615695678,300.0,10000.0,0.03,99.45514575190202
2026-06-14 20:00:21.115671,CG-STONE-003,47.87308749572211,24.365558632404323,1631.930409645761,1.7896672948489072,5.0,10000.0,0.05,99.65622349387421
2026-06-14 20:05:21.115671,CG-STONE-003,47.73959847930235,4.383580978030594,1626.1378161132043,1.7897209797708322,9.0,10000.0,0.09,
2026-06-14 20:10:21.115671,CG-STONE-003,48.35354639080334,4.228730799994775,1613.9040723359783,1.8902282640240224,4.0,10000.0,0.04,99.33880542828543
2026-06-14 20:15:21.115671,CG-STONE-003,47.76187849702962,3.0368117301513213,1563.0025168174386,1.8744538582629888,4.0,10000.0,,99.4244933056756
2026-06-14 20:20:21.115671,CG-STONE-003,47.884813187123,,1676.2755441544357,1.7414126717497893,6.0,10000.0,0.06,99.53979542365828
2026-06-14 20:25:21.115671,CG-STONE-003,48.27088606502228,3.5575012781569972,1399.7206099629686,1.6540241231203372,3.0,10000.0,0.03,99.65384549590492
2026-06-14 20:30:21.115671,CG-STONE-003,48.58614451268963,3.9296472715854307,1609.4731907866367,1.9122888007281853,6.0,10000.0,0.06,99.42092347882324
2026-06-14 20:35:21.115671,CG-STONE-003,46.967781245372535,0.37450661212085745,1606.9220313701032,1.945754881398331,8.0,10000.0,0.08,99.44771735565675
2026-06-14 20:40:21.115671,CG-STONE-003,48.01359266583128,3.7551827287068034,1718.2198486822797,1.8810987381782858,4.0,10000.0,0.04,99.53777025143417
2026-06-14 20:45:21.115671,CG-STONE-003,49.31233798113519,3.704009404366031,,1.83566103612356,5.0,10000.0,0.05,99.61151374186151
2026-06-14 20:50:21.115671,CG-STONE-003,48.17518954911818,4.138604965364483,1770.7727306990516,1.9360503171374357,2.0,10000.0,0.02,99.40690491269508
2026-06-14 20:55:21.115671,CG-STONE-003,47.14627970267773,4.092815552778923,1800.0,1.7585816822254086,3.0,10000.0,0.03,99.70423215431754
2026-06-14 21:00:21.115671,CG-STONE-003,47.298886853836926,3.976231416583098,1537.9468503280218,1.9070829125865187,7.0,10000.0,0.06999999999999999,99.48350915769929
2026-06-14 21:05:21.115671,CG-STONE-003,48.648567095190806,3.872596671533562,1634.3501304509934,1.9714656360855174,4.0,10000.0,0.04,150.0
2026-06-14 21:10:21.115671,CG-STONE-003,47.60451215757009,3.5099025516052964,,1.6955137075560631,3.0,10000.0,0.03,99.61599676436327
2026-06-14 21:15:21.115671,CG-STONE-003,49.271828604091894,3.7394714765799106,1751.1954568794329,1.8109942935923693,4.0,10000.0,0.04,99.71747715947657
2026-06-14 21:20:21.115671,CG-STONE-003,47.85728085032202,3.8698187901537215,1732.420231619802,2.112888440007738,8.0,10000.0,0.08,99.08517068296077
2026-06-14 21:25:21.115671,CG-STONE-003,47.16423820383668,4.0383598839893855,1559.4212084941432,1.9618474750022943,9.0,10000.0,0.09,99.32600663069691
2026-06-14 21:30:21.115671,CG-STONE-003,47.0944262844001,3.5321076637826376,1769.8869529391375,2.0174704836513406,6.0,10000.0,0.06,99.32496006993111
2026-06-14 21:35:21.115671,CG-STONE-003,47.8443904011954,3.6505622461231613,1720.5666208037132,1.8276288148596584,4.0,10000.0,4.0,99.37041796042405
2026-06-14 21:40:21.115671,CG-STONE-003,47.223016824592,3.6267101488376734,1711.7356031741494,10.394294050541175,9.0,10000.0,0.09,99.11471190044726
2026-06-14 21:45:21.115671,CG-STONE-003,47.787934917284595,4.333053666618076,1678.3963531292918,1.7464309855190594,3.0,10000.0,0.03,99.58048911017103
2026-06-14 21:50:21.115671,CG-STONE-003,,4.047196553059861,1730.136918917248,1.6447770137345108,5.0,10000.0,0.05,99.70666344640362
2026-06-14 21:55:21.115671,CG-STONE-003,46.79766100731496,4.427515200043102,1733.6906296777374,1.9546101755387615,5.0,10000.0,0.05,
2026-06-14 22:00:21.115671,CG-STONE-003,46.76887966746262,3.791895747762854,1708.748028598059,1.7062355282965576,3.0,10000.0,0.03,99.63457317678052
2026-06-14 22:05:21.115671,CG-STONE-003,166.41812159346605,4.5495693454325705,1542.1508743986387,1.8152038992607529,7.0,10000.0,0.06999999999999999,99.44000863899495
2026-06-14 22:10:21.115671,CG-STONE-003,,4.2012732152391665,1722.14520137796,1.8552464111107516,10.0,10000.0,0.1,99.53491692905175
2026-06-14 22:15:21.115671,CG-STONE-003,,3.7670958373694363,1800.0,1.7286893266348524,4.0,10000.0,0.04,99.71825512699877
2026-06-14 22:20:21.115671,CG-STONE-003,47.2698665775121,3.692032382028795,,2.05184252836566,9.0,10000.0,0.09,99.29596948938376
2026-06-14 22:25:21.115671,CG-STONE-003,48.044241385769325,3.8926309495388587,,1.6973054401014012,10.0,10000.0,0.1,99.58419947583825
2026-06-14 22:30:21.115671,CG-STONE-003,48.5096289467656,3.911376795259714,1714.9291326278847,1.7417070811784878,6.0,10000.0,0.06,99.7302905411076
2026-06-14 22:35:21.115671,CG-STONE-003,49.6266086646394,4.21588200383926,1677.0103676278718,1.7844997170332568,5.0,10000.0,0.05,99.63544971640823
2026-06-14 22:40:21.115671,CG-STONE-003,47.43231228651122,3.6295301693959363,1654.2342363415032,1.8677920253232618,,10000.0,0.04,99.47388736880848
2026-06-14 22:45:21.115671,CG-STONE-003,46.71583065009952,0.24575821665910155,1660.1484195675025,1.7720157426950598,7.0,10000.0,0.06999999999999999,99.67597049318204
2026-06-14 22:50:21.115671,CG-STONE-003,47.96781833302523,3.6790397690929875,1728.8838215315718,1.6863134770302362,2.0,10000.0,0.02,99.54926674103135
2026-06-14 22:55:21.115671,CG-STONE-003,46.535594691731276,4.1741640705595175,1609.0037014987593,,6.0,10000.0,0.06,99.74292706188632
2026-06-14 23:00:21.115671,CG-STONE-003,48.08327428830185,3.8805272723882878,1590.0484655950836,1.836081238442667,6.0,10000.0,0.06,50.0
2026-06-14 23:05:21.115671,CG-STONE-003,49.35946822152726,3.879088938842466,1665.3415283989318,1.962928873658831,3.0,10000.0,0.03,99.43971730551937
2026-06-14 23:10:21.115671,CG-STONE-003,46.28363594613995,4.0096395490683046,1778.4978552293694,1.7601911309352003,2.0,10000.0,0.02,
2026-06-14 23:15:21.115671,CG-STONE-003,48.19592296985934,3.840458180416663,1671.8969368974524,1.7533383303847343,3.0,10000.0,3.0,99.64029424444199
2026-06-14 23:20:21.115671,CG-STONE-003,47.833053356382926,3.886136411888985,1672.6486522922878,1.5699798172569703,900.0,10000.0,0.09,99.45267845836517
2026-06-14 23:25:21.115671,CG-STONE-003,47.06473356964807,3.9202938207099565,1641.4152296881039,1.794924429360097,6.0,10000.0,0.06,99.4793133955305
2026-06-14 23:30:21.115671,CG-STONE-003,48.024363833562745,3.6774938787818208,1610.1802826067883,,4.0,10000.0,0.04,99.33971831746037
2026-06-14 23:35:21.115671,CG-STONE-003,47.410192929736816,3.9071750656513715,1562.596913406839,2.1471995409407407,8.0,10000.0,0.08,99.07775434409909
2026-06-14 23:40:21.115671,CG-STONE-003,47.07969889670619,3.0244529899845802,1675.3677409820814,1.6662907587948497,6.0,10000.0,0.06,99.55565810999137
2026-06-14 23:45:21.115671,CG-STONE-003,253.05374714584022,3.9316386377589527,1710.6028877342908,1.9702095129716528,5.0,10000.0,0.05,99.37005809550398
2026-06-14 23:50:21.115671,CG-STONE-003,47.443252669463476,3.903999639717895,1515.5438845885674,1.8854025946771378,6.0,10000.0,0.06,99.2993463941115
2026-06-14 23:55:21.115671,CG-STONE-003,47.143155693393965,3.987004815320524,1736.569730538041,1.700992032780028,4.0,10000.0,0.04,99.71764070529095
2026-06-15 00:00:21.115671,CG-STONE-003,48.33812247905091,3.549592157435393,1749.159553881641,1.739595276665592,5.0,10000.0,0.05,99.69146531193788
2026-06-15 00:05:21.115671,CG-STONE-003,47.02887838636404,4.357365364293519,1751.244711116251,2.059120951043501,9.0,10000.0,0.09,99.12869780963906
2026-06-15 00:10:21.115671,CG-STONE-003,48.32890916611185,3.1103620103604364,1777.6982997202351,2.05241327522416,3.0,10000.0,0.03,99.41407581417778
2026-06-15 00:15:21.115671,CG-STONE-003,47.530713544959234,3.8141615783019915,1714.2387607652722,1.9454596940320938,5.0,10000.0,0.05,99.40915850608775
2026-06-15 00:20:21.115671,CG-STONE-003,,3.627080744506634,1563.0305686676625,1.7771659777268143,5.0,10000.0,0.05,99.42565513949263
2026-06-15 00:25:21.115671,CG-STONE-003,48.24515130903994,3.968191891091579,1618.968096025663,1.9311386385569222,2.0,10000.0,0.02,99.40513661702424
2026-06-15 00:30:21.115671,CG-STONE-003,46.86379161014087,4.18774109415165,1710.9185824421118,1.9745793828603653,3.0,10000.0,3.0,99.29197681755747
2026-06-15 00:35:21.115671,CG-STONE-003,47.036426328624565,3.95892133546192,1741.8427573235774,1.6433794852681265,9.0,10000.0,0.09,99.73331476809908
2026-06-15 00:40:21.115671,CG-STONE-003,47.29680986098786,4.136815256321468,1653.893746565772,1.7712861619023441,5.0,10000.0,0.05,99.43633456005273
2026-06-15 00:45:21.115671,CG-STONE-003,47.88736111367856,3.8335540682739375,1769.8079914637128,1.8727812316301704,8.0,10000.0,0.08,99.61306272160307
2026-06-15 00:50:21.115671,CG-STONE-003,49.10480905829849,3.6650561745279155,1692.2969270119538,1.9913697280473892,6.0,10000.0,0.06,99.2494572107406
2026-06-15 00:55:21.115671,CG-STONE-003,48.140911133811436,3.5679676035587544,1728.1688240303783,2.123447772354189,10.0,10000.0,0.1,99.1338952046322
2026-06-15 01:00:21.115671,CG-STONE-003,48.563215736141615,3.8459334306152315,1541.62729019512,1.7801190156805944,4.0,10000.0,,99.73333041297549
2026-06-15 01:05:21.115671,CG-STONE-003,9.597087025652792,4.026311645584749,1659.7761444849862,1.9491244042195384,8.0,10000.0,0.08,99.36375561388834
2026-06-15 01:10:21.115671,CG-STONE-003,47.91556221955615,3.8899919489340755,1584.5382139153355,2.059553148757411,1200.0,10000.0,0.12,99.30871960634475
2026-06-15 01:15:21.115671,CG-STONE-003,46.72541681102823,4.051916213240184,1800.0,,8.0,10000.0,0.08,99.310500516958
2026-06-15 01:20:21.115671,CG-STONE-003,47.878042024545046,4.271573643377948,1692.8548149722396,1.807019793371963,4.0,10000.0,0.04,99.42975371128114
2026-06-15 01:25:21.115671,CG-STONE-003,47.61478642698407,3.48883930782036,1800.0,1.8921969556457001,500.0,10000.0,0.05,99.52393781327515
2026-06-15 01:30:21.115671,CG-STONE-003,48.27661864916746,24.530956105185098,1681.8088033494919,1.6283439180781343,4.0,10000.0,0.04,99.54213770107907
2026-06-15 01:35:21.115671,CG-STONE-003,47.908116328006194,3.953996950566794,3879.579364012314,1.8203187211708853,2.0,10000.0,0.02,99.50727428432903
2026-06-15 01:40:21.115671,CG-STONE-003,47.431445232159206,4.080072205655684,1669.4912736858782,1.9408876632656191,8.0,10000.0,0.08,99.22901004950499
2026-06-15 01:45:21.115671,CG-STONE-003,49.83036481880842,3.664291859272631,,1.8340767401371556,2.0,10000.0,0.02,99.64546000924362
2026-06-15 01:50:21.115671,CG-STONE-003,47.79518734402361,,1665.9130475689599,1.5752186848933436,5.0,10000.0,0.05,99.53341544645785
2026-06-15 01:55:21.115671,CG-STONE-003,47.89796879550335,4.308428425094939,1690.0462120248542,1.697760177869787,4.0,1000000.0,0.04,99.52971744081522
2026-06-15 02:00:21.115671,CG-STONE-003,48.73197423314508,3.5595874099072136,1578.272431853207,10.187151648218443,6.0,10000.0,0.06,99.453066776773
2026-06-15 02:05:21.115671,CG-STONE-003,46.43188250302406,3.7052043659338567,1651.9846004671406,2.0264749412380287,9.0,10000.0,0.09,99.11486565553334
2026-06-15 02:10:21.115671,CG-STONE-003,46.49062150005351,4.459591841639702,1739.2476699587653,2.0192899484110307,8.0,10000.0,0.08,99.02725545601713
2026-06-15 02:15:21.115671,CG-STONE-003,49.54169671120309,4.116494047530743,1704.49025580987,1.8733982660936888,3.0,10000.0,0.03,99.49675038914172
2026-06-15 02:20:21.115671,CG-STONE-003,11.187138220220145,3.707284764467272,1708.3906030611784,1.8323873345136847,6.0,10000.0,0.06,99.56235288150894
2026-06-15 02:25:21.115671,CG-STONE-003,47.11392261656144,3.740217501087508,5723.258206755211,1.6476777194745766,9.0,10000.0,0.09,99.43639797437494
2026-06-15 02:30:21.115671,CG-STONE-003,48.24899124344234,3.780527318288244,1722.8563316170646,2.020939346149589,7.0,10000.0,0.06999999999999999,99.38040100347739
2026-06-15 02:35:21.115671,CG-STONE-003,47.02501520078942,18.7324242689273,1707.9877618993366,1.7557163164294733,3.0,10000.0,0.03,99.55055991623688
2026-06-15 02:40:21.115671,CG-STONE-003,46.8330219681499,3.945987420186119,1647.9593067632766,1.9503074499197817,8.0,10000.0,0.08,99.22070409160557
2026-06-15 02:45:21.115671,CG-STONE-003,47.55741913127857,3.5911934947302173,1640.0670841828414,,10.0,10000.0,0.1,99.39808141088419
2026-06-15 02:50:21.115671,CG-STONE-003,46.710982681004275,3.521101542759957,1793.313223830705,1.6941581112360131,3.0,10000.0,0.03,99.52336395356006
2026-06-15 02:55:21.115671,CG-STONE-003,48.46972653247221,,1773.978938793877,1.8893664620054809,7.0,10000.0,0.06999999999999999,99.41737660592526
2026-06-15 03:00:21.115671,CG-STONE-003,46.20314829731179,4.03540075624929,1762.9779559153155,,9.0,10000.0,0.09,99.2112684529652
2026-06-15 03:05:21.115671,CG-STONE-003,47.35775875186753,3.4288561929194294,1787.9307916769726,2.0015469900535394,6.0,10000.0,0.06,99.2827195942635
2026-06-15 03:10:21.115671,CG-STONE-003,47.11938266702056,4.178725099283702,1571.1795952126977,0.14983898272290466,7.0,10000.0,0.06999999999999999,99.50911927133849
2026-06-15 03:15:21.115671,CG-STONE-003,47.12739777076326,4.347176250958702,1623.9766342299245,2.0878641630181667,6.0,10000.0,0.06,99.06885505992233
2026-06-15 03:20:21.115671,CG-STONE-003,47.6463802716662,3.9469360968836895,1570.826669032161,1.850098595680568,1.0,10000.0,0.01,
2026-06-15 03:25:21.115671,CG-STONE-003,48.84274063109795,3.9904466591093,1686.268467139531,2.027027363105066,3.0,10000.0,0.03,99.3278541338807
2026-06-15 03:30:21.115671,CG-STONE-003,48.99942113592941,4.1665250325176055,1774.1690399434403,1.8749482286031591,5.0,,0.05,99.52298423727817
2026-06-15 03:35:21.115671,CG-STONE-003,48.32675690358747,3.818752872919266,1596.7713360721048,1.9593030665174855,4.0,10000.0,0.04,99.43756213542262
2026-06-15 03:40:21.115671,CG-STONE-003,47.4754808875274,3.577511493087474,,2.3719408333156524,12.0,10000.0,0.12,98.83315806930666
2026-06-15 03:45:21.115671,CG-STONE-003,50.06928184696143,3.7674471850920477,1733.4225159913879,1.791088666800871,5.0,10000.0,0.05,99.60392227356402
2026-06-15 03:50:21.115671,CG-STONE-003,272.29597696164757,3.8285548345735827,1686.7345869996466,1.4683801837582926,5.0,10000.0,0.05,99.30943631861903
2026-06-15 03:55:21.115671,CG-STONE-003,47.6523875330728,21.703553233739996,1652.524308492962,1.7589511537877442,4.0,10000.0,0.04,99.48896314109581
2026-06-15 04:00:21.115671,CG-STONE-003,47.63959977568147,3.081016064969699,1788.6196288028523,1.8042911978028013,8.0,10000.0,0.08,99.47741021985277
2026-06-15 04:05:21.115671,CG-STONE-003,203.1443714633911,4.086674642352777,1619.7431511871541,1.7408122486651798,3.0,10000.0,0.03,99.66172536069996
2026-06-15 04:10:21.115671,CG-STONE-003,49.06366047552018,4.113962458334181,1625.2147848603745,1.7967303663759644,700.0,10000.0,0.06999999999999999,99.55769130774327
2026-06-15 04:15:21.115671,CG-STONE-003,46.562293786671326,3.4713061244948213,1781.0691124621185,1.8707152688701136,4.0,1000000.0,0.04,99.53195986216058
2026-06-15 04:20:21.115671,CG-STONE-003,48.42222038105005,4.323767865864226,1709.8368357370814,1.7260438264689868,500.0,10000.0,0.05,99.65459050792953
2026-06-15 04:25:21.115671,CG-STONE-003,47.66405813464978,4.156627985980201,1669.0957911742114,1.9503918790881098,8.0,10000.0,0.08,99.1152589995133
2026-06-15 04:30:21.115671,CG-STONE-003,47.37526502182642,3.5086325113568813,1684.5687024910949,2.029201410924633,7.0,10000.0,0.06999999999999999,-10.0
2026-06-15 04:35:21.115671,CG-STONE-003,,3.5793949789604125,1624.6194768990838,1.8345913438672212,10.0,10000.0,0.1,99.42357898445422
2026-06-15 04:40:21.115671,CG-STONE-003,47.18513818141502,4.404272969743433,203.75025229396059,1.964460330612717,5.0,10000.0,0.05,99.25799449406009
2026-06-15 04:45:21.115671,CG-STONE-003,47.41885841057717,3.356160709575872,1623.892822824863,2.0573311700449572,6.0,10000.0,0.06,99.11940361634633
2026-06-15 04:50:21.115671,CG-STONE-003,49.247553788985435,3.906259995947367,1653.8305976570782,1.9160100684692145,4.0,10000.0,0.04,99.50504680302444
2026-06-15 04:55:21.115671,CG-STONE-003,48.304114565388296,3.8295947372820986,1597.1637681387288,1.900080533344838,6.0,10000.0,,99.41913401241281
2026-06-15 05:00:21.115671,CG-STONE-003,47.87874060688661,3.893551035844639,1776.9048030952092,1.8302224427826979,2.0,,0.02,99.394601950184
2026-06-15 05:05:21.115671,CG-STONE-003,47.87414419621771,23.743533591979794,1776.2920326649883,2.0263423190288257,6.0,10000.0,0.06,99.12315370412085
2026-06-15 05:10:21.115671,CG-STONE-003,47.72940591247561,4.122030126462669,,2.0074473205255923,4.0,10000.0,0.04,99.23192728113787
2026-06-15 05:15:21.115671,CG-STONE-003,48.767735757333256,3.7576671172017964,5242.5424176202505,1.7419738295309342,1.0,10000.0,0.01,99.53265758613442
2026-06-15 05:20:21.115671,CG-STONE-003,48.508113537935444,4.007667346956995,,1.9919470421355805,8.0,10000.0,0.08,99.36385340186645
2026-06-15 05:25:21.115671,CG-STONE-003,270.1464372234796,4.5770690386721755,1795.892641150561,1.8245391472671801,5.0,10000.0,0.05,99.48437970519888
2026-06-15 05:30:21.115671,CG-STONE-003,48.5604058727975,3.63064488672397,1680.0609146422712,1.8771487811187968,100.0,10000.0,0.01,99.60487836652253
2026-06-15 05:35:21.115671,CG-STONE-003,46.39267208408887,3.9716073677693253,1613.6454997266846,2.1981438359282697,6.0,1000000.0,0.06,98.71349460696325
2026-06-15 05:40:21.115671,CG-STONE-003,47.88625848674004,4.320044222122936,1709.3380972579616,1.7406005740185895,8.0,10000.0,0.08,99.67398135294401
2026-06-15 05:45:21.115671,CG-STONE-003,48.50145355186508,3.340883262585356,1631.1845376661781,1.6400281858191486,3.0,10000.0,0.03,99.56660138741738
2026-06-15 05:50:21.115671,CG-STONE-003,49.602380923668655,3.7171303467350265,1731.9618964668741,1.7300178703712223,6.0,10000.0,0.06,99.59850776529018
2026-06-15 05:55:21.115671,CG-STONE-003,48.73379387849034,3.9856366714177835,1598.1386294438726,1.7573807703206479,3.0,10000.0,0.03,99.55574870802764
2026-06-15 06:00:21.115671,CG-STONE-003,48.86041625382963,3.6135078971696717,1580.0377675553086,1.6852758762672209,6.0,10000.0,0.06,99.45397633560458
2026-06-15 06:05:21.115671,CG-STONE-003,46.43557895206479,3.7046410767375777,1678.0995027049355,2.101303175096689,8.0,10000.0,0.08,99.03745785634665
2026-06-15 06:10:21.115671,CG-STONE-003,48.84955522927806,3.1492672707965976,1554.5394413329757,1.6887759689093482,0.0,1000000.0,0.0,99.35263547847994
2026-06-15 06:15:21.115671,CG-STONE-003,47.02555689343993,3.802361693504361,1723.7208324813503,1.9812263704433692,7.0,10000.0,0.06999999999999999,99.31602326626503
2026-06-15 06:20:21.115671,CG-STONE-003,47.1316513547848,4.0494801468125035,1706.8903110499664,1.9257492089634665,1000.0,10000.0,0.1,99.47152480491172
2026-06-15 06:25:21.115671,CG-STONE-003,48.37354542009932,4.032283854199304,1704.8365108229102,1.5724304063656556,6.0,10000.0,0.06,99.28440795145723
2026-06-15 06:30:21.115671,CG-STONE-003,48.807422211079626,4.204626591320469,1703.745993169854,1.8426796005310335,5.0,,0.05,99.34111876616033
2026-06-15 06:35:21.115671,CG-STONE-003,48.897506936033516,4.2038166413162354,1698.8472554684222,1.8509778416593963,7.0,10000.0,0.06999999999999999,99.45877383557608
2026-06-15 06:40:21.115671,CG-STONE-003,48.57025843182472,17.23417831202662,1641.672961460859,2.1659810464259768,11.0,10000.0,0.11,99.06426273446984
2026-06-15 06:45:21.115671,CG-STONE-003,47.63129101257122,3.8628925533287135,1748.2852644555526,1.65520831899877,3.0,10000.0,0.03,99.56558539596058
2026-06-15 06:50:21.115671,CG-STONE-003,48.18749320639255,4.374789872564295,1720.5631483822904,1.763917692147453,2.0,10000.0,0.02,99.46685396456536
2026-06-15 06:55:21.115671,CG-STONE-003,47.52384157227336,4.494686526535349,1522.9077440013912,1.8271255869722147,6.0,10000.0,0.06,99.31149228827168
2026-06-15 07:00:21.115671,CG-STONE-003,46.02827697966749,3.7618241062338953,1533.245578116367,11.54955380608544,5.0,10000.0,0.05,98.96175924306104
2026-06-15 07:05:21.115671,CG-STONE-003,47.9913727384632,4.0170349976603354,1646.6641634481168,0.0569711828961936,3.0,10000.0,0.03,99.51865990132019
2026-06-15 07:10:21.115671,CG-STONE-003,46.78174522090427,3.9475856486322063,1615.6571568041716,1.6983418049182548,4.0,10000.0,0.04,99.51843839653424
2026-06-15 07:15:21.115671,CG-STONE-003,47.69045403412129,4.298630252275609,1647.6111088230366,2.172370716225949,10.0,10000.0,0.1,99.00405553029167
2026-06-15 07:20:21.115671,CG-STONE-003,47.11886785530428,3.6963236632473273,1800.0,1.5890427996459968,7.0,10000.0,0.06999999999999999,99.415179965362
2026-06-15 07:25:21.115671,CG-STONE-003,47.7471596295942,3.9561499803435565,1766.3906981596208,1.81920584202136,6.0,,0.06,99.52163071977276
2026-06-15 07:30:21.115671,CG-STONE-003,49.93725875529174,3.68130661799907,1652.6686187368784,1.9359598026427698,5.0,10000.0,0.05,99.54689662830279
2026-06-15 07:35:21.115671,CG-STONE-003,46.98672930381769,4.2453376796595395,1588.7901436585203,1.7869500611072995,5.0,10000.0,0.05,99.38468250296857
2026-06-15 07:40:21.115671,CG-STONE-003,47.00515896025874,4.541225371444396,1546.7362838620952,1.6496833351975593,7.0,10000.0,0.06999999999999999,99.56488227597997
2026-06-15 07:45:21.115671,CG-STONE-003,,3.7611780653809164,1679.1567771490224,2.0012791459552473,5.0,10000.0,0.05,99.21749810839627
2026-06-15 07:50:21.115671,CG-STONE-003,47.393147652502066,4.084734467269128,1590.3238181532508,1.8929495800528524,,10000.0,0.06999999999999999,99.15020341717367
2026-06-15 07:55:21.115671,CG-STONE-003,47.565087240925294,3.2695392719370195,1698.3060870573313,1.8512366202039514,4.0,,0.04,99.36277819104524
2026-06-15 08:00:21.115671,CG-STONE-003,48.81110043344474,4.146192137680771,1654.9931601142766,1.85396850774706,3.0,10000.0,0.03,99.43244876574094
2026-06-15 08:05:21.115671,CG-STONE-003,47.980179740253696,3.239208864010726,1654.431850238375,1.9715354471335989,5.0,10000.0,0.05,99.25115870664476
2026-06-15 08:10:21.115671,CG-STONE-003,49.54887000078735,,1671.1014078613514,1.8069646555819108,5.0,10000.0,0.05,99.47712978586864
2026-06-15 08:15:21.115671,CG-STONE-003,48.36516605580495,3.9260294157619766,1522.8063904092128,1.815939923134997,9.0,10000.0,0.09,99.42684489079625
2026-06-15 08:20:21.115671,CG-STONE-003,48.61001697212038,4.469794209347078,1699.516315970417,1.6897031075520799,10.0,10000.0,0.1,99.60202351037643
2026-06-15 08:25:21.115671,CG-STONE-003,49.13641757194241,4.354168555087068,,1.7477833241054785,6.0,10000.0,0.06,99.59263805885462
2026-06-15 08:30:21.115671,CG-STONE-003,48.09743931949537,3.580955405756486,1755.2149409149872,1.938995950847445,5.0,10000.0,0.05,99.31605007426131
2026-06-15 08:35:21.115671,CG-STONE-003,49.2105090407135,3.8542726324788803,1800.0,2.0727130023811764,8.0,10000.0,0.08,99.36512778534276
2026-06-15 08:40:21.115671,CG-STONE-003,155.9530829909461,3.8298337908215743,1686.5022832850525,1.873013951695237,2.0,10000.0,0.02,99.32243601609157
2026-06-15 08:45:21.115671,CG-STONE-003,46.441404093750094,3.464809655809433,1739.26959406656,1.7576473682718279,6.0,10000.0,0.06,99.36499965813205
2026-06-15 08:50:21.115671,CG-STONE-003,48.77641726038774,4.008902387308994,1800.0,1.6642308202885332,3.0,10000.0,0.03,99.48290616725676
2026-06-15 08:55:21.115671,CG-STONE-003,48.510231014310556,4.05301286565132,1651.2144953360944,1.6936478938180648,7.0,10000.0,0.06999999999999999,99.68761170438454
2026-06-15 09:00:21.115671,CG-STONE-003,47.03312141818433,3.7782669272660647,1593.5825320976073,2.001154819003342,10.0,10000.0,0.1,99.1444819331707
2026-06-15 09:05:21.115671,CG-STONE-003,49.4280842732515,3.9085946174556008,1767.3032050817562,1.9346394500543393,3.0,10000.0,0.03,99.50921546592997
2026-06-14 09:05:21.115671,CG-STONE-004,50.18965813021964,3.1691195976453668,1375.937575790728,,7.0,10000.0,0.06999999999999999,99.76750685219126
2026-06-14 09:10:21.115671,CG-STONE-004,48.298409847467006,2.8416989947379157,40.656912123998374,2.10762974610586,4.0,10000.0,0.04,99.4131726767258
2026-06-14 09:15:21.115671,CG-STONE-004,49.35305416967595,2.8978686685980795,1422.6414630652037,1.851989953305682,7.0,10000.0,0.06999999999999999,99.74745055746767
2026-06-14 09:20:21.115671,CG-STONE-004,50.21613158690679,3.3667226613247845,1541.3806590214645,2.0491131481763127,4.0,10000.0,0.04,99.55427114322683
2026-06-14 09:25:21.115671,CG-STONE-004,48.8787259993705,2.7916485804973785,1387.398143388417,1.8057965256104653,,10000.0,0.08,99.91850075797427
2026-06-14 09:30:21.115671,CG-STONE-004,179.7991726585453,3.5700027963015692,1348.462963818968,2.0245295549185314,4.0,10000.0,0.04,99.53649144278984
2026-06-14 09:35:21.115671,CG-STONE-004,48.494067634812396,3.0728845947409904,1256.8772312660901,0.30142353684899276,6.0,10000.0,0.06,99.58768024630636
2026-06-14 09:40:21.115671,CG-STONE-004,48.73350020061164,3.2152037378069838,1222.8243123428167,2.063116534645053,7.0,10000.0,0.06999999999999999,99.39193172349796
